sent_id,sentence,subject,verb,object,passive_approx,is_passive
70,Researchers published their findings.,researcher,publish,finding,0,0
71,The president signed the new law.,president,sign,law,0,0
72,The river flooded the village.,river,flood,village,0,0
73,The child broke the vase accidentally.,child,break,vase,0,0
74,Nobody expected the sudden announcement.,nobody,expect,announcement,0,0
75,Everybody enjoyed the performance.,everybody,enjoy,performance,0,0
76,The orchestra performed a symphony.,orchestra,perform,symphony,0,0
77,She told him the truth.,she,tell,truth,0,0
78,"After the meeting ended, the team celebrated.",team,celebrate,,0,0
79,"When the alarm rang, everyone evacuated.",everyone,evacuate,,0,0
80,The software was developed by a small team.,software,develop,by team,0,1
81,The vaccine was distributed globally.,vaccine,distribute,,1,1
82,"The painting, which was stolen last year, was recovered.",painting,recover,,1,1
83,The flowers were watered every morning.,flower,water,,1,1
84,He was promoted to senior manager.,he,promote,,1,1
85,Mountains can be seen from here.,mountain,see,,1,1
86,The winner was announced at midnight.,winner,announce,,1,1
87,English is spoken worldwide.,English,speak,,1,1
88,The data was collected over six months.,data,collect,,1,1
89,The prisoners were released after the trial.,prisoner,release,,1,1
90,The dog that bit the mailman was captured.,dog,capture,,1,1
91,She asked whether he had finished.,she,ask,,0,0
92,The committee recommended changes.,committee,recommend,change,0,0
93,Time flies.,time,fly,,0,0
94,The baby cried.,baby,cry,,0,0
95,The stars shine brightly.,star,shine,,0,0
96,Water boils at one hundred degrees.,water,boil,at degree,0,0
97,The farmer grows wheat and corn.,farmer,grow,wheat,0,0
98,"Despite the rain, the match continued.",match,continue,,0,0
99,She not only sings but also dances.,she,sing,,0,0
100,I felt abused by him.,I,feel abuse,by him,0,1
101,I felt abused.,I,feel abuse,,1,1
102,I felt betrayed by my best friend.,I,feel betray,by friend,0,1
103,I felt betrayed.,I,feel betray,,1,1
104,I felt manipulated.,I,feel manipulate,,1,1
105,I felt threatened.,I,feel threaten,,1,1
106,She seemed targeted by everyone.,she,seem target,by everyone,0,1
107,He appeared beaten by the crowd.,he,appear beat,by crowd,0,1
108,I was held down and raped.,I,hold,rape,1,1
109,She was beaten and robbed.,she,beat,rob,1,1
110,I went out and got raped.,I,go rape,,1,1
111,I got raped by my uncle.,I,get rape,by uncle,0,1
112,I got raped.,I,get rape,,1,1
113,He got arrested by the police.,he,get arrest,by police,0,1
114,He got arrested.,he,get arrest,,1,1
115,She got fired by her boss.,she,get fire,by boss,0,1
116,She got fired.,she,get fire,,1,1
117,The report was written and reviewed by the committee.,report,write review,by committee,0,1
118,She got lucky.,she,get,lucky,0,0
119,He felt happy.,he,feel,happy,0,0
120,I became a victim.,I,become,victim,0,0
121,The doctor helped the patient.,doctor,help,patient,0,0
